URL,Complex Name,Address
https://www.apartments.com/4670-glendas-meadow-dr-jacksonville-fl/0zzrdp2/,,"4670 Glendas Meadow Dr, Jacksonville, FL 32210"
https://www.apartments.com/671-mandy-oaks-dr-jacksonville-fl/zq9w0nz/,,"671 Mandy Oaks Dr, Jacksonville, FL 32220"
https://www.apartments.com/3811-star-leaf-road-jacksonville-fl/jdy8me7/,,"3811 Star Leaf Road, Jacksonville, FL 32210"
https://www.apartments.com/9237-hawks-run-ln-jacksonville-fl/z02k0kw/,,"9237 Hawks Run Ln, Jacksonville, FL 32222"
https://www.apartments.com/1271-mull-st-jacksonville-fl/3j5f13d/,,"1271 Mull St, Jacksonville, FL 32205"
https://www.apartments.com/11605-dunes-way-dr-n-jacksonville-fl/m003rlk/,,"11605 Dunes Way Dr N, Jacksonville, FL 32225"
https://www.apartments.com/11309-john-rutledge-pl-jacksonville-fl/f6gfw0v/,,"11309 John Rutledge Pl, Jacksonville, FL 32221"
https://www.apartments.com/13741-hillandale-dr-jacksonville-fl/h3tb092/,,"13741 Hillandale Dr, Jacksonville, FL 32225"
https://www.apartments.com/2811-hidden-haven-rd-jacksonville-fl/bzwty98/,,"2811 Hidden Haven Rd, Jacksonville, FL 32218"
https://www.apartments.com/5859-dunmire-ave-jacksonville-fl/lldsk5e/,,"5859 Dunmire Ave, Jacksonville, FL 32219"
https://www.apartments.com/7736-hammond-blvd-jacksonville-fl/tytbzx8/,,"7736 Hammond Blvd, Jacksonville, FL 32220"
https://www.apartments.com/8030-waxwing-ave-jacksonville-fl/fcdytbv/,,"8030 Waxwing Ave, Jacksonville, FL 32219"
https://www.apartments.com/11537-sycamore-cv-ln-jacksonville-fl/2935xk8/,,"11537 Sycamore Cv Ln, Jacksonville, FL 32218"
https://www.apartments.com/1325-ellis-trace-dr-w-jacksonville-fl/n9963ep/,,"1325 Ellis Trace Dr W, Jacksonville, FL 32205"
https://www.apartments.com/1120-cedar-st-jacksonville-fl-unit-a/z6mdm2w/,,"1120 Cedar St Unit A, Jacksonville, FL 32207"
https://www.apartments.com/3853-ringneck-dr-jacksonville-fl/swzwep5/,,"3853 Ringneck Dr, Jacksonville, FL 32226"
https://www.apartments.com/1334-charter-ct-jacksonville-fl/29xysfc/,,"1334 Charter Ct, Jacksonville, FL 32225"
https://www.apartments.com/8108-summer-palm-ct-jacksonville-fl/bnlh1q9/,,"8108 Summer Palm Ct, Jacksonville, FL 32256"
https://www.apartments.com/1463-knudson-dr-jacksonville-fl/vp43h1g/,,"1463 Knudson Dr, Jacksonville, FL 32221"
https://www.apartments.com/5324-downington-dr-jacksonville-fl/ys8dlct/,,"5324 Downington Dr, Jacksonville, FL 32257"
https://www.apartments.com/13305-shore-grass-dr-jacksonville-fl/dd72weh/,,"13305 Shore Grass Dr, Jacksonville, FL 32218"
https://www.apartments.com/3263-thomas-st-jacksonville-fl/t2gp0pc/,,"3263 Thomas St, Jacksonville, FL 32254"
https://www.apartments.com/10715-clydesdale-dr-w-jacksonville-fl/2mvtlkb/,,"10715 Clydesdale Dr W, Jacksonville, FL 32257"
https://www.apartments.com/8069-lexington-dr-jacksonville-fl/7hr15py/,,"8069 Lexington Dr, Jacksonville, FL 32208"
https://www.apartments.com/9760-lovage-ln-jacksonville-fl/lppk70g/,,"9760 Lovage Ln, Jacksonville, FL 32219"
https://www.apartments.com/1219-coastal-mdw-trl-jacksonville-fl/2yqsgb9/,,"1219 Coastal Mdw Trl, Jacksonville, FL 32218"
https://www.apartments.com/7567-chervil-st-jacksonville-fl/kyn9g69/,,"7567 Chervil St, Jacksonville, FL 32219"
https://www.apartments.com/9370-arbor-glen-ln-jacksonville-fl/qf8gyzw/,,"9370 Arbor Glen Ln, Jacksonville, FL 32208"
https://www.apartments.com/13655-coman-rd-jacksonville-fl/56bxfkm/,,"13655 Coman Rd, Jacksonville, FL 32218"
https://www.apartments.com/3943-san-pablo-rd-s-jacksonville-fl/xysywsq/,,"3943 San Pablo Rd S, Jacksonville, FL 32224"
https://www.apartments.com/1572-oak-ridge-dr-w-jacksonville-fl/vljb3te/,,"1572 Oak Ridge Dr W, Jacksonville, FL 32225"
https://www.apartments.com/5054-knightsbridge-cir-n-jacksonville-fl/jz00qx6/,,"5054 Knightsbridge Cir N, Jacksonville, FL 32244"
https://www.apartments.com/10867-krugerrand-ln-jacksonville-fl/t3rhy99/,,"10867 Krugerrand Ln, Jacksonville, FL 32218"
https://www.apartments.com/6584-beryl-st-jacksonville-fl/sn9b8c7/,,"6584 Beryl St, Jacksonville, FL 32219"
https://www.apartments.com/1085-porter-st-jacksonville-fl/p0zznjt/,,"1085 Porter St, Jacksonville, FL 32204"
https://www.apartments.com/4979-tan-st-jacksonville-fl/49se44k/,,"4979 Tan St, Jacksonville, FL 32258"
https://www.apartments.com/758-henley-ct-jacksonville-fl/7njl7mw/,,"758 Henley Ct, Jacksonville, FL 32218"
https://www.apartments.com/15745-rachel-creek-dr-jacksonville-fl/nb0fnfm/,,"15745 Rachel Creek Dr, Jacksonville, FL 32218"
https://www.apartments.com/7872-georgia-jack-dr-n-jacksonville-fl/q1dd67x/,,"7872 Georgia Jack Dr N, Jacksonville, FL 32244"
https://www.apartments.com/14297-fish-eagle-dr-e-jacksonville-fl/fdrgclr/,,"14297 Fish Eagle Dr E, Jacksonville, FL 32226"
https://www.apartments.com/1188-wild-azalea-dr-jacksonville-fl/ygll5xs/,,"1188 Wild Azalea Dr, Jacksonville, FL 32221"
https://www.apartments.com/3600-lenin-peak-ct-jacksonville-fl-unit-5/02e7vy2/,,"3600 Lenin Peak Ct Unit 5, Jacksonville, FL 32210"
https://www.apartments.com/4726-herta-rd-jacksonville-fl/ddfy4yl/,,"4726 Herta Rd, Jacksonville, FL 32210"
https://www.apartments.com/1580-w-19th-st-jacksonville-fl-unit-2/shzj8q6/,,"1580 W 19th St Unit 2, Jacksonville, FL 32209"
https://www.apartments.com/1991-w-4th-st-jacksonville-fl/sq3jgz4/,,"1991 W 4th St, Jacksonville, FL 32209"
https://www.apartments.com/8428-thornbush-ct-jacksonville-fl/y0wdhlr/,,"8428 Thornbush Ct, Jacksonville, FL 32216"
https://www.apartments.com/1203-grant-st-jacksonville-fl/0y7k6c2/,,"1203 Grant St, Jacksonville, FL 32202"
https://www.apartments.com/10320-mayan-dr-jacksonville-fl/rpsj781/,,"10320 Mayan Dr, Jacksonville, FL 32218"
https://www.apartments.com/5811-atlantic-blvd-jacksonville-fl-unit-73/xs2x0dq/,,"5811 Atlantic Blvd Unit 73, Jacksonville, FL 32207"
https://www.apartments.com/2550-w-30th-st-jacksonville-fl/ee4n89n/,,"2550 W 30th St, Jacksonville, FL 32209"
https://www.apartments.com/15698-stedman-lake-dr-jacksonville-fl/6cy4prs/,,"15698 Stedman Lake Dr, Jacksonville, FL 32218"
https://www.apartments.com/631-blodgetts-ln-jacksonville-fl/769zv6w/,,"631 Blodgetts Ln, Jacksonville, FL 32206"
https://www.apartments.com/6835-majorca-ct-jacksonville-fl/3bhl9pg/,,"6835 Majorca Ct, Jacksonville, FL 32222"
https://www.apartments.com/2675-lantana-lakes-dr-e-jacksonville-fl/0v8fjp0/,,"2675 Lantana Lakes Dr E, Jacksonville, FL 32246"
https://www.apartments.com/11093-mandarin-station-dr-e-jacksonville-fl/30gkk8e/,,"11093 Mandarin Station Dr E, Jacksonville, FL 32257"
https://www.apartments.com/15037-bulow-creek-dr-jacksonville-fl/g7g1jyw/,,"15037 Bulow Creek Dr, Jacksonville, FL 32258"
https://www.apartments.com/5204-armsgate-ct-jacksonville-fl/c79ewhd/,,"5204 Armsgate Ct, Jacksonville, FL 32218"
https://www.apartments.com/8246-rigel-rd-jacksonville-fl/tbw6j29/,,"8246 Rigel Rd, Jacksonville, FL 32216"
https://www.apartments.com/12200-sapp-rd-jacksonville-fl/y49mbbv/,,"12200 Sapp Rd, Jacksonville, FL 32226"
https://www.apartments.com/8102-buttercup-st-jacksonville-fl/k8d2z69/,,"8102 Buttercup St, Jacksonville, FL 32210"
https://www.apartments.com/2123-moncrief-rd-jacksonville-fl/xypq1mn/,,"2123 Moncrief Rd, Jacksonville, FL 32209"
https://www.apartments.com/8570-susie-st-jacksonville-fl/6xtptjt/,,"8570 Susie St, Jacksonville, FL 32210"
https://www.apartments.com/8424-vining-st-jacksonville-fl/yxsftvt/,,"8424 Vining St, Jacksonville, FL 32210"
https://www.apartments.com/11097-apple-blossom-trl-e-jacksonville-fl/01qb321/,,"11097 Apple Blossom Trl E, Jacksonville, FL 32218"
https://www.apartments.com/10235-meadow-pointe-dr-jacksonville-fl/492swbk/,,"10235 Meadow Pointe Dr, Jacksonville, FL 32221"
https://www.apartments.com/10120-lancashire-dr-jacksonville-fl/hp65d33/,,"10120 Lancashire Dr, Jacksonville, FL 32219"
https://www.apartments.com/2486-glassy-water-ln-jacksonville-fl/edf26wm/,,"2486 Glassy Water Ln, Jacksonville, FL 32246"
https://www.apartments.com/9826-chirping-way-jacksonville-fl/4x6h7ll/,,"9826 Chirping Way, Jacksonville, FL 32222"
https://www.apartments.com/6653-southern-oaks-dr-jacksonville-fl/cnzx86d/,,"6653 Southern Oaks Dr, Jacksonville, FL 32244"
https://www.apartments.com/9551-watershed-dr-e-jacksonville-fl/d6h0lbl/,,"9551 Watershed Dr E, Jacksonville, FL 32220"
https://www.apartments.com/6102-sage-willow-way-jacksonville-fl/qdtp1qw/,,"6102 Sage Willow Way, Jacksonville, FL 32244"
https://www.apartments.com/5657-village-pond-cir-jacksonville-fl/1p7h4j7/,,"5657 Village Pond Cir, Jacksonville, FL 32222"
https://www.apartments.com/11345-landing-estates-dr-jacksonville-fl/mk0cy8k/,,"11345 Landing Estates Dr, Jacksonville, FL 32257"
https://www.apartments.com/7992-seahaven-ct-jacksonville-fl/2yng2y9/,,"7992 Seahaven Ct, Jacksonville, FL 32244"
https://www.apartments.com/3488-ayrshire-st-jacksonville-fl/80m71d1/,,"3488 Ayrshire St, Jacksonville, FL 32226"
https://www.apartments.com/12366-deersong-dr-n-jacksonville-fl/xpvefhp/,,"12366 Deersong Dr N, Jacksonville, FL 32218"
https://www.apartments.com/7491-volley-dr-n-jacksonville-fl/s30d5h7/,,"7491 Volley Dr N, Jacksonville, FL 32277"
https://www.apartments.com/2334-eisner-dr-jacksonville-fl/3myj8ce/,,"2334 Eisner Dr, Jacksonville, FL 32218"
https://www.apartments.com/1943-wages-way-s-jacksonville-fl/xstf0mm/,,"1943 Wages Way S, Jacksonville, FL 32218"
https://www.apartments.com/6718-morse-glen-ln-jacksonville-fl/0525yw2/,,"6718 Morse Glen Ln, Jacksonville, FL 32244"
https://www.apartments.com/3028-bright-eagle-dr-jacksonville-fl/4rwq4wh/,,"3028 Bright Eagle Dr, Jacksonville, FL 32226"
https://www.apartments.com/11673-brian-lakes-dr-jacksonville-fl/p4pps0r/,,"11673 Brian Lakes Dr, Jacksonville, FL 32221"
https://www.apartments.com/8074-shadwell-ct-jacksonville-fl/sgrxfq6/,,"8074 Shadwell Ct, Jacksonville, FL 32244"
https://www.apartments.com/2402-brian-lakes-dr-e-jacksonville-fl/2vkz688/,,"2402 Brian Lakes Dr E, Jacksonville, FL 32221"
https://www.apartments.com/3676-lydia-terrace-jacksonville-fl/q9vxn7z/,,"3676 Lydia Terrace, Jacksonville, FL 32218"
https://www.apartments.com/13234-companion-cir-s-jacksonville-fl/f0fjb0s/,,"13234 Companion Cir S, Jacksonville, FL 32224"
https://www.apartments.com/8169-glasgow-ct-jacksonville-fl/w7b97jh/,,"8169 Glasgow Ct, Jacksonville, FL 32244"
https://www.apartments.com/12762-megan-jean-ct-jacksonville-fl/zm3tm9w/,,"12762 Megan Jean Ct, Jacksonville, FL 32218"
https://www.apartments.com/7468-carriage-side-ct-jacksonville-fl/4fxnpgl/,,"7468 Carriage Side Ct, Jacksonville, FL 32256"
https://www.apartments.com/11374-brian-lakes-dr-jacksonville-fl/ftsj20t/,,"11374 Brian Lakes Dr, Jacksonville, FL 32221"
https://www.apartments.com/549-chancellor-dr-e-jacksonville-fl/hdnetp3/,,"549 Chancellor Dr E, Jacksonville, FL 32225"
https://www.apartments.com/7388-steventon-way-jacksonville-fl/rj703s0/,,"7388 Steventon Way, Jacksonville, FL 32244"
https://www.apartments.com/8220-abbeyfield-dr-jacksonville-fl/ftlfn0v/,,"8220 Abbeyfield Dr, Jacksonville, FL 32277"
https://www.apartments.com/1008-durbin-parke-dr-jacksonville-fl/k58l1lc/,,"1008 Durbin Parke Dr, Jacksonville, FL 32259"
https://www.apartments.com/1925-mcgirts-point-blvd-jacksonville-fl/bygcpl9/,,"1925 McGirts Point Blvd, Jacksonville, FL 32221"
https://www.apartments.com/13619-las-brisas-way-jacksonville-fl/4bl1mek/,,"13619 Las Brisas Way, Jacksonville, FL 32224"
https://www.apartments.com/8511-highfield-ave-jacksonville-fl/xpelb2q/,,"8511 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/6381-louis-clark-ct-jacksonville-fl/qrn2cty/,,"6381 Louis Clark Ct, Jacksonville, FL 32222"
https://www.apartments.com/481-portobello-dr-jacksonville-fl/n8dy4km/,,"481 Portobello Dr, Jacksonville, FL 32221"
https://www.apartments.com/4393-queensway-dr-jacksonville-fl/mbgw4wh/,,"4393 Queensway Dr, Jacksonville, FL 32257"
https://www.apartments.com/7607-fawn-lake-dr-n-jacksonville-fl/n072m2p/,,"7607 Fawn Lake Dr N, Jacksonville, FL 32256"
https://www.apartments.com/918-plumbridge-ct-jacksonville-fl/1tds5z5/,,"918 Plumbridge Ct, Jacksonville, FL 32218"
https://www.apartments.com/4394-hanover-park-dr-jacksonville-fl/knf3b38/,,"4394 Hanover Park Dr, Jacksonville, FL 32224"
https://www.apartments.com/4220-penneykamp-rd-jacksonville-fl/gn53fry/,,"4220 Penneykamp Rd, Jacksonville, FL 32218"
https://www.apartments.com/1316-shootingstar-ln-jacksonville-fl/brwwgt8/,,"1316 Shootingstar Ln, Jacksonville, FL 32259"
https://www.apartments.com/9075-rockpond-meadows-dr-jacksonville-fl/nq9tsdq/,,"9075 Rockpond Meadows Dr, Jacksonville, FL 32221"
https://www.apartments.com/5325-lacy-jane-way-jacksonville-fl/pz1zm7t/,,"5325 Lacy Jane Way, Jacksonville, FL 32244"
https://www.apartments.com/8632-highfield-ave-jacksonville-fl/g9p5x7y/,,"8632 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/7758-pepper-cir-w-jacksonville-fl/5cbv62n/,,"7758 Pepper Cir W, Jacksonville, FL 32244"
https://www.apartments.com/9249-prosperity-lake-dr-jacksonville-fl/qshdsrz/,,"9249 Prosperity Lake Dr, Jacksonville, FL 32244"
https://www.apartments.com/3670-jacob-lois-dr-jacksonville-fl/s8wyg96/,,"3670 Jacob Lois Dr, Jacksonville, FL 32218"
https://www.apartments.com/10818-carrington-ct-jacksonville-fl/2pp56k9/,,"10818 Carrington Ct, Jacksonville, FL 32257"
https://www.apartments.com/8673-highfield-ave-jacksonville-fl/gwshpyw/,,"8673 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/6558-silk-leaf-ln-jacksonville-fl/qbzqy7y/,,"6558 Silk Leaf Ln, Jacksonville, FL 32244"
https://www.apartments.com/2273-brian-lakes-dr-e-jacksonville-fl/14cesr5/,,"2273 Brian Lakes Dr E, Jacksonville, FL 32221"
https://www.apartments.com/3327-ayrshire-st-jacksonville-fl/f08d4ss/,,"3327 Ayrshire St, Jacksonville, FL 32226"
https://www.apartments.com/11666-brian-lakes-dr-n-jacksonville-fl/e0rp12p/,,"11666 Brian Lakes Dr N, Jacksonville, FL 32221"
https://www.apartments.com/9082-sable-ridge-ct-jacksonville-fl/dw644nl/,,"9082 Sable Ridge Ct, Jacksonville, FL 32244"
https://www.apartments.com/12119-jade-point-ct-jacksonville-fl/nev1w5n/,,"12119 Jade Point Ct, Jacksonville, FL 32218"
https://www.apartments.com/12151-silver-saddle-dr-jacksonville-fl/kl6yv6c/,,"12151 Silver Saddle Dr, Jacksonville, FL 32258"
https://www.apartments.com/2965-captiva-bluff-ct-jacksonville-fl/0gnlb82/,,"2965 Captiva Bluff Ct, Jacksonville, FL 32226"
https://www.apartments.com/8468-rockridge-dr-jacksonville-fl/557k7fm/,,"8468 Rockridge Dr, Jacksonville, FL 32244"
https://www.apartments.com/11387-oaklawn-rd-jacksonville-fl/hqll3z1/,,"11387 Oaklawn Rd, Jacksonville, FL 32218"
https://www.apartments.com/7242-rampart-ridge-cir-w-jacksonville-fl/tpf810b/,,"7242 Rampart Ridge Cir W, Jacksonville, FL 32244"
https://www.apartments.com/12803-quincy-bay-dr-jacksonville-fl/bv7xe69/,,"12803 Quincy Bay Dr, Jacksonville, FL 32224"
https://www.apartments.com/11289-finchley-ln-jacksonville-fl/0fyvbg1/,,"11289 Finchley Ln, Jacksonville, FL 32223"
https://www.apartments.com/15772-pinyon-ln-jacksonville-fl/6r3d9cv/,,"15772 Pinyon Ln, Jacksonville, FL 32218"
https://www.apartments.com/4685-great-western-ln-s-jacksonville-fl/yvdmb9t/,,"4685 Great Western Ln S, Jacksonville, FL 32257"
https://www.apartments.com/11027-crumpet-ct-jacksonville-fl/c4kcz5d/,,"11027 Crumpet Ct, Jacksonville, FL 32257"
https://www.apartments.com/5162-saddlehorn-dr-s-jacksonville-fl/393jxve/,,"5162 Saddlehorn Dr S, Jacksonville, FL 32257"
https://www.apartments.com/8353-fire-fly-ln-jacksonville-fl/lmvs1ld/,,"8353 Fire Fly Ln, Jacksonville, FL 32244"
https://www.apartments.com/10596-rusty-pines-dr-jacksonville-fl/97wp4g5/,,"10596 Rusty Pines Dr, Jacksonville, FL 32222"
https://www.apartments.com/7338-cumbria-blvd-jacksonville-fl/ry1twc3/,,"7338 Cumbria Blvd, Jacksonville, FL 32219"
https://www.apartments.com/6273-alfredo-dr-w-jacksonville-fl/trvpr59/,,"6273 Alfredo Dr W, Jacksonville, FL 32244"
https://www.apartments.com/3601-caroline-vale-blvd-jacksonville-fl/twj03l8/,,"3601 Caroline Vale Blvd, Jacksonville, FL 32277"
https://www.apartments.com/14749-bulow-creek-dr-jacksonville-fl/v1s86xf/,,"14749 Bulow Creek Dr, Jacksonville, FL 32258"
https://www.apartments.com/9262-redtail-dr-jacksonville-fl/e6ny6yn/,,"9262 Redtail Dr, Jacksonville, FL 32222"
https://www.apartments.com/11203-bentley-trace-ln-e-jacksonville-fl/kk5vth8/,,"11203 Bentley Trace Ln E, Jacksonville, FL 32257"
https://www.apartments.com/4560-arch-creek-dr-s-jacksonville-fl/1z93yj6/,,"4560 Arch Creek Dr S, Jacksonville, FL 32257"
https://www.apartments.com/4643-ramona-blvd-jacksonville-fl/4hfhq9k/,,"4643 Ramona Blvd, Jacksonville, FL 32205"
https://www.apartments.com/8035-naranja-dr-w-jacksonville-fl/dqlrh7h/,,"8035 Naranja Dr W, Jacksonville, FL 32217"
https://www.apartments.com/9236-caracara-drive-jacksonville-fl/yh77gwv/,,"9236 Caracara Drive, Jacksonville, FL 32210"
https://www.apartments.com/6501-winding-greens-dr-jacksonville-fl/ydekk9v/,,"6501 Winding Greens Dr, Jacksonville, FL 32244"
https://www.apartments.com/113-e-45th-st-jacksonville-fl/t8k9llb/,,"113 E 45th St, Jacksonville, FL 32208"
https://www.apartments.com/9127-shindler-crossing-dr-jacksonville-fl/gdcwgcz/,,"9127 Shindler Crossing Dr, Jacksonville, FL 32222"
https://www.apartments.com/350-w-62nd-st-jacksonville-fl/n6h0l8n/,,"350 W 62nd St, Jacksonville, FL 32208"
https://www.apartments.com/12518-westberry-manor-dr-jacksonville-fl/csd8gfg/,,"12518 Westberry Manor Dr, Jacksonville, FL 32223"
https://www.apartments.com/3048-blue-heron-dr-n-jacksonville-fl/pdydcdv/,,"3048 Blue Heron Dr N, Jacksonville, FL 32223"
https://www.apartments.com/1421-ottawa-ave-jacksonville-fl/r7vjbk1/,,"1421 Ottawa Ave, Jacksonville, FL 32210"
https://www.apartments.com/3641-manor-oaks-dr-jacksonville-fl/9pf1j14/,,"3641 Manor Oaks Dr, Jacksonville, FL 32277"
https://www.apartments.com/8451-allwine-ct-jacksonville-fl/h5x46t2/,,"8451 Allwine Ct, Jacksonville, FL 32244"
https://www.apartments.com/4344-lake-woodbourne-dr-jacksonville-fl/3hb4nde/,,"4344 Lake Woodbourne Dr, Jacksonville, FL 32217"
https://www.apartments.com/5290-big-island-drive-jacksonville-fl-unit-001-1203268252/587xlgm/,,"5290 Big Island Drive Unit 001-1203.268252, Jacksonville, FL 32246"
https://www.apartments.com/1078-st-clair-st-jacksonville-fl/9g3hvj5/,,"1078 St Clair St, Jacksonville, FL 32254"
https://www.apartments.com/7257-maple-tree-dr-jacksonville-fl/j6hcvr6/,,"7257 Maple Tree Dr, Jacksonville, FL 32277"
https://www.apartments.com/3609-marsh-reserve-blvd-jacksonville-fl/60jndjs/,,"3609 Marsh Reserve Blvd, Jacksonville, FL 32224"
https://www.apartments.com/7557-invermere-blvd-n-jacksonville-fl/r54n210/,,"7557 Invermere Blvd N, Jacksonville, FL 32244"
https://www.apartments.com/5204-attleboro-st-jacksonville-fl/j5zqll5/,,"5204 Attleboro St, Jacksonville, FL 32205"
https://www.apartments.com/11626-kings-ridge-ct-n-jacksonville-fl/znjprgw/,,"11626 Kings Ridge Ct N, Jacksonville, FL 32218"
https://www.apartments.com/13050-gran-bay-pkwy-jacksonville-fl-unit-0343508311/4ybpt4h/,,"13050 Gran Bay Pkwy Unit 0343.508311, Jacksonville, FL 32258"
https://www.apartments.com/6544-aires-rd-jacksonville-fl/w34cskl/,,"6544 Aires Rd, Jacksonville, FL 32244"
https://www.apartments.com/2108-w-15th-st-jacksonville-fl/dy7j3ch/,,"2108 W 15th St, Jacksonville, FL 32209"
https://www.apartments.com/5528-vernon-rd-jacksonville-fl/fcklgvt/,,"5528 Vernon Rd, Jacksonville, FL 32209"
https://www.apartments.com/9325-aplomado-circle-jacksonville-fl/svn4jz4/,,"9325 Aplomado Circle, Jacksonville, FL 32210"
https://www.apartments.com/8317-oak-crossing-dr-w-jacksonville-fl/yte9l3r/,,"8317 Oak Crossing Dr W, Jacksonville, FL 32244"
https://www.apartments.com/8550-touchton-rd-jacksonville-fl-unit-922/hp0q4m3/,,"8550 Touchton Rd Unit 922, Jacksonville, FL 32216"
https://www.apartments.com/9245-danville-ave-jacksonville-fl/ktmmlxb/,,"9245 Danville Ave, Jacksonville, FL 32208"
https://www.apartments.com/11513-world-woods-ct-jacksonville-fl/h2g34j0/,,"11513 World Woods Ct, Jacksonville, FL 32221"
https://www.apartments.com/472-blue-whale-way-jacksonville-fl/9gfxeh6/,,"472 Blue Whale Way, Jacksonville, FL 32218"
https://www.apartments.com/222-melissa-ray-dr-jacksonville-fl/7vhkjwy/,,"222 Melissa Ray Dr, Jacksonville, FL 32225"
https://www.apartments.com/5934-camaro-dr-w-jacksonville-fl/170m5y5/,,"5934 Camaro Dr W, Jacksonville, FL 32244"
https://www.apartments.com/1319-sarahs-landing-dr-jacksonville-fl/0bnp0y2/,,"1319 Sarahs Landing Dr, Jacksonville, FL 32221"
https://www.apartments.com/511-w-46th-st-jacksonville-fl/k7d6ln9/,,"511 W 46th St, Jacksonville, FL 32208"
https://www.apartments.com/9434-warhawk-rd-jacksonville-fl/z8detby/,,"9434 Warhawk Rd, Jacksonville, FL 32221"
https://www.apartments.com/465-w-65th-st-jacksonville-fl/dpwqcgh/,,"465 W 65th St, Jacksonville, FL 32208"
https://www.apartments.com/4418-capital-dome-dr-jacksonville-fl/0ef6gx3/,,"4418 Capital Dome Dr, Jacksonville, FL 32246"
https://www.apartments.com/5430-marcia-cir-jacksonville-fl/ykbkz5v/,,"5430 Marcia Cir, Jacksonville, FL 32210"
https://www.apartments.com/1606-creek-point-blvd-jacksonville-fl/r29twy0/,,"1606 Creek Point Blvd, Jacksonville, FL 32218"
https://www.apartments.com/12807-moose-rd-jacksonville-fl/kgn89lc/,,"12807 Moose Rd, Jacksonville, FL 32226"
https://www.apartments.com/5872-liska-dr-jacksonville-fl/yjemm4s/,,"5872 Liska Dr, Jacksonville, FL 32244"
https://www.apartments.com/4316-hanover-park-dr-jacksonville-fl/yc49fqt/,,"4316 Hanover Park Dr, Jacksonville, FL 32224"
https://www.apartments.com/1596-golf-forest-dr-jacksonville-fl/kbj0zcc/,,"1596 Golf Forest Dr, Jacksonville, FL 32208"
https://www.apartments.com/735-linda-dr-jacksonville-fl/1fx4dt5/,,"735 Linda Dr, Jacksonville, FL 32208"
https://www.apartments.com/13960-denton-rd-jacksonville-fl/5xp6t7q/,,"13960 Denton Rd, Jacksonville, FL 32226"
https://www.apartments.com/2434-quail-ave-jacksonville-fl/54wf8xp/,,"2434 Quail Ave, Jacksonville, FL 32218"
https://www.apartments.com/5888-bartram-village-dr-jacksonville-fl/r52wrz3/,,"5888 Bartram Village Dr, Jacksonville, FL 32258"
https://www.apartments.com/2227-mc-carty-dr-jacksonville-fl/vmnd7ce/,,"2227 Mc Carty Dr, Jacksonville, FL 32210"
https://www.apartments.com/547-w-28th-st-jacksonville-fl/5z24z1m/,,"547 W 28th St, Jacksonville, FL 32206"
https://www.apartments.com/7982-mactavish-way-n-jacksonville-fl/gzvvecz/,,"7982 Mactavish Way N, Jacksonville, FL 32244"
https://www.apartments.com/8475-charlesgate-cir-e-jacksonville-fl/7hrty3w/,,"8475 Charlesgate Cir E, Jacksonville, FL 32244"
https://www.apartments.com/2338-oak-st-jacksonville-fl-unit-4/v9x0gpd/,,"2338 Oak St Unit 4, Jacksonville, FL 32204"
https://www.apartments.com/4815-andromeda-rd-jacksonville-fl/t1cj368/,,"4815 Andromeda Rd, Jacksonville, FL 32210"
https://www.apartments.com/11297-silver-key-dr-jacksonville-fl/m533ejk/,,"11297 Silver Key Dr, Jacksonville, FL 32218"
https://www.apartments.com/4560-melissa-ct-w-jacksonville-fl/lfcm7pf/,,"4560 Melissa Ct W, Jacksonville, FL 32210"
https://www.apartments.com/2533-post-st-jacksonville-fl/p9187qs/,,"2533 Post St, Jacksonville, FL 32204"
https://www.apartments.com/4158-lockhart-dr-jacksonville-fl/29qenr9/,,"4158 Lockhart Dr, Jacksonville, FL 32209"
https://www.apartments.com/1374-agnes-st-jacksonville-fl/ffxgntt/,,"1374 Agnes St, Jacksonville, FL 32208"
https://www.apartments.com/9828-nelson-forks-dr-jacksonville-fl/3qpyqvd/,,"9828 Nelson Forks Dr, Jacksonville, FL 32222"
https://www.apartments.com/4138-clearbrook-cove-rd-jacksonville-fl/50msvhn/,,"4138 Clearbrook Cove Rd, Jacksonville, FL 32218"
https://www.apartments.com/141-dragonfly-dr-jacksonville-fl/l2q7zxd/,,"141 Dragonfly Dr, Jacksonville, FL 32259"
https://www.apartments.com/11139-caroline-crest-dr-jacksonville-fl/mkmt7sk/,,"11139 Caroline Crest Dr, Jacksonville, FL 32225"
https://www.apartments.com/8236-hot-springs-dr-n-jacksonville-fl/8eltq81/,,"8236 Hot Springs Dr N, Jacksonville, FL 32244"
https://www.apartments.com/911-riviera-st-jacksonville-fl/0frm6y1/,,"911 Riviera St, Jacksonville, FL 32207"
https://www.apartments.com/8738-falcon-trace-dr-n-jacksonville-fl/z8bf6sy/,,"8738 Falcon Trace Dr N, Jacksonville, FL 32222"
https://www.apartments.com/1454-royal-dornoch-drive-jacksonville-fl/b9vvy19/,,"1454 Royal Dornoch Drive, Jacksonville, FL 32221"
https://www.apartments.com/2849-taylor-hill-dr-jacksonville-fl/33gcnmd/,,"2849 Taylor Hill Dr, Jacksonville, FL 32221"
https://www.apartments.com/3427-eman-dr-jacksonville-fl/kk81cpc/,,"3427 Eman Dr, Jacksonville, FL 32216"
