,Unnamed: 0,Floor Plan Name,Price,Unit Name,Square Footage,Availability,Beds,Baths,Name,URL,Address,Location,Longitude,Latitude
4420,4420,B1C,1715.0,Unit 8110,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4421,4421,B1C,1720.0,Unit 8109,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4422,4422,B1C,1740.0,Unit 8409,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4423,4423,B1C-W,1670.0,Unit 4302,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4424,4424,B1C-W,1670.0,Unit 4202,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4425,4425,B1C-W,1670.0,Unit 4210,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4426,4426,B1C-W,1670.0,Unit 3202,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4427,4427,B1C-W,1670.0,Unit 3210,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4428,4428,B1C-W,1670.0,Unit 3302,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4429,4429,B1C-W,1670.0,Unit 3310,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4430,4430,B1C-W,1670.0,Unit 2302,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4431,4431,B1C-W,1670.0,Unit 2202,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4432,4432,B1C-W,1670.0,Unit 2310,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4433,4433,B1-W,1680.0,Unit 4203,1164.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4434,4434,B1-W,1680.0,Unit 4303,1164.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4435,4435,B1-W,1680.0,Unit 3203,1164.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4436,4436,B1-W,1680.0,Unit 3303,1164.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4437,4437,B1-W,1680.0,Unit 2203,1164.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4438,4438,B1-W,1680.0,Unit 2303,1164.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4439,4439,C1,1850.0,Unit 1209,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4440,4440,C1,2000.0,Unit 1201,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4441,4441,C1,2000.0,Unit 1301,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4442,4442,C1,2000.0,Unit 1309,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4443,4443,C1,2000.0,Unit 8301,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4444,4444,C1,2000.0,Unit 7201,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4445,4445,C1,2020.0,Unit 1101,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4446,4446,C1,2040.0,Unit 1401,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4447,4447,C1,2040.0,Unit 8401,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4448,4448,C1,2040.0,Unit 1409,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218","(30.461388174659, -81.672604215179)",,
4449,4449,Villas Atlantic Beach Classic,1350.0,Unit 2656-1,729.0,Now,2.0,1.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)",,3.0
4450,4450,Villas Atlantic Beach Classic,1350.0,Unit 2648-1,729.0,Now,2.0,1.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)",,3.0
4451,4451,2x2,1399.0,Unit 211,942.0,Now,2.0,2.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)",,3.0
4452,4452,2x2,1499.0,Unit 212,942.0,Now,2.0,2.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)",,3.0
4453,4453,A1A,1379.0,Unit 1116,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4454,4454,A1A,1394.0,Unit 2114,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4455,4455,A1A,1394.0,Unit 2122,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4456,4456,A1A,1409.0,Unit 3323,661.0,Feb 28,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4457,4457,A1A,1424.0,Unit 1321,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4458,4458,A1A,1409.0,Unit 2319,661.0,Mar 4,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4459,4459,A1B,1431.0,Unit 2103,815.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4460,4460,A1D,1617.0,Unit 2107,984.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4461,4461,A1D,1592.0,Unit 2224,984.0,Mar 3,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4462,4462,A1D,1622.0,Unit 3316,984.0,Mar 4,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4463,4463,B2A,1593.0,Unit 3228,1011.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4464,4464,B2C,1657.0,Unit 3124,1211.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4465,4465,B2C,1662.0,Unit 2115,1211.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4466,4466,B2D,1876.0,Unit 1125,1218.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4467,4467,B2E,1792.0,Unit 1222,1279.0,Mar 22,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4468,4468,B2E,1817.0,Unit 1122,1279.0,May 15,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4469,4469,B2B,1675.0,Unit 2318,1105.0,Apr 8,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4470,4470,B2B,1655.0,Unit 3304,1105.0,Apr 17,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4471,4471,C2A,2905.0,Unit 3206,1471.0,Now,3.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)",,3.0
4472,4472,READY FOR IMMEDIATE MOVE IN! TAKE $125 OFF THE ...,1507.0,Unit,1127.0,Now,2.0,2.0,The Villas at Dames Point Crossing,https://www.apartments.com/the-villas-at-dames-point-crossing-jacksonville-fl/2hrqlpc/,"8291 Dames Point Crossing Blvd, Jacksonville, FL 32277","(30.3563305, -81.5565787)",,3.0
4473,4473,Iris,1675.0,Unit 1002,1214.0,Mar 8,3.0,2.5,Hillwood Pointe Apartments,https://www.apartments.com/hillwood-pointe-apartments-jacksonville-fl/290n97b/,"12021 McCormick Rd, Jacksonville, FL 32225","(30.360258635954114, -81.50130152521906)",,3.0
4474,4474,Iris,1699.0,Unit 1703,1214.0,Mar 28,3.0,2.5,Hillwood Pointe Apartments,https://www.apartments.com/hillwood-pointe-apartments-jacksonville-fl/290n97b/,"12021 McCormick Rd, Jacksonville, FL 32225","(30.360258635954114, -81.50130152521906)",,3.0
4475,4475,Iris,1699.0,Unit 1602,1214.0,Apr 8,3.0,2.5,Hillwood Pointe Apartments,https://www.apartments.com/hillwood-pointe-apartments-jacksonville-fl/290n97b/,"12021 McCormick Rd, Jacksonville, FL 32225","(30.360258635954114, -81.50130152521906)",,3.0
4476,4476,1 BR/1BA - Azure,1243.0,Unit S0709,738.0,Now,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4477,4477,1 BR/1BA - Azure,1117.0,Unit S0304,738.0,Jun 6,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4478,4478,1 BR/1BA - Azure,1211.0,Unit S0703,738.0,Jun 13,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4479,4479,1 BR/1 BA - Cobalt,1127.0,Unit N0104,796.0,Now,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4480,4480,1 BR/1 BA - Cobalt,1140.0,Unit N1108,796.0,Now,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4481,4481,1 BR/1 BA - Cobalt,1149.0,Unit N1104,796.0,Mar 7,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4482,4482,1 BR/1 BA - Cobalt,1149.0,Unit N1903,796.0,Mar 7,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4483,4483,1 BR/1 BA - Cobalt,1149.0,Unit N0307,796.0,Mar 7,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4484,4484,1 BR/1 BA - Cobalt,1163.0,Unit N1807,796.0,Mar 14,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4485,4485,1 BR/1 BA - Cobalt,1140.0,Unit N0108,796.0,Mar 31,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4486,4486,1 BR/1 BA - Cobalt,1206.0,Unit N1901,796.0,Apr 14,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4487,4487,1 BR/1 BA - Cobalt,1189.0,Unit N0305,796.0,Apr 28,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4488,4488,1 BR/1 BA - Sky,1288.0,Unit 132,808.0,Now,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4489,4489,1 BR/1 BA - Sky,1275.0,Unit 302,808.0,Mar 7,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4490,4490,1 BR/1 BA - Sky,1288.0,Unit 133,808.0,Mar 14,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4491,4491,1 BR/1 BA - Sky,1338.0,Unit 131,808.0,Mar 24,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4492,4492,1 BR/1 BA - Cyan,1319.0,Unit W2001,858.0,Now,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4493,4493,1 BR/1 BA - Cyan,1419.0,Unit W0703,858.0,Feb 28,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4494,4494,1 BR/1 BA - Cyan,1373.0,Unit W1602,858.0,Mar 11,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4495,4495,1 BR/1 BA - Cyan,1396.0,Unit W0607,858.0,Apr 15,1.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4496,4496,2 BR/1 BA - Indigo,1297.0,Unit S0508,895.0,Now,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4497,4497,2 BR/1 BA - Indigo,1323.0,Unit S0803,895.0,Now,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4498,4498,2 BR/1 BA - Indigo,1306.0,Unit S0601,895.0,Mar 3,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4499,4499,2 BR/1 BA - Indigo,1289.0,Unit S0102,895.0,Mar 10,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4500,4500,2 BR/1 BA - Indigo,1272.0,Unit S0604,895.0,Mar 24,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4501,4501,2 BR/1 BA - Indigo,1272.0,Unit S0402,895.0,Mar 24,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4502,4502,2 BR/1 BA - Indigo,1340.0,Unit S0701,895.0,Apr 21,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4503,4503,2 BR/1 BA - Indigo,1332.0,Unit S0815,895.0,May 9,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4504,4504,2 BR/2 BA - Navy,1371.0,Unit N1406,1086.0,Now,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4505,4505,2 BR/2 BA - Navy,1375.0,Unit N1703,1086.0,Now,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4506,4506,2 BR/2 BA - Navy,1396.0,Unit N1404,1086.0,Now,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4507,4507,2 BR/2 BA - Navy,1433.0,Unit N1305,1086.0,Feb 28,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4508,4508,2 BR/2 BA - Navy,1450.0,Unit N1405,1086.0,Now,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4509,4509,2 BR/2 BA - Navy,1383.0,Unit N1301,1086.0,Mar 3,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4510,4510,2 BR/2 BA - Navy,1346.0,Unit N1203,1086.0,Mar 7,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4511,4511,2 BR/2 BA - Navy,1312.0,Unit N1607,1086.0,Mar 14,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4512,4512,2 BR/2 BA - Navy,1312.0,Unit N1606,1086.0,Mar 14,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4513,4513,2 BR/2 BA - Navy,1400.0,Unit N1504,1086.0,Mar 14,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4514,4514,2 BR/2 BA - Navy,1354.0,Unit N1206,1086.0,Apr 4,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4515,4515,2 BR/1 BA - Turquoise,1489.0,Unit 261,1034.0,Now,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4516,4516,2 BR/1 BA - Turquoise,1313.0,Unit 73,1034.0,Mar 7,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4517,4517,2 BR/1 BA - Turquoise,1339.0,Unit 493,1034.0,Mar 7,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4518,4518,2 BR/1 BA - Turquoise,1463.0,Unit 252,1034.0,Mar 14,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4519,4519,2 BR/1 BA - Turquoise,1377.0,Unit 492,1034.0,May 9,2.0,1.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
4520,4520,2 BR/2 BA - Iris,1418.0,Unit S0906,1081.0,Feb 28,2.0,2.0,Creekfront at Deerwood,https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,"9803 Creekfront Rd, Jacksonville, FL 32256","(30.23135837473776, -81.55549610718666)",,3.0
