Floor Plan Name,Price,Unit Name,Square Footage,Availability,Beds,Baths,Name,URL,Address
3 Bedroom 2 Bath,1815.0,Unit 2109,1185.0,Now,3.0,2 ,Madison Palms,https://www.apartments.com/madison-palms-jacksonville-fl/xwk5hlm/,"8300 Merrill Rd, Jacksonville, FL 32277"
Paloma,1855.0,Unit 14147,1239.0,Now,2.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Paloma,1855.0,Unit 14113,1239.0,Now,2.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2165.0,Unit 14151,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14126,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14130,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14132,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14136,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14145,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14146,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14149,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14150,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14155,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14106,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14110,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14112,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14116,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 12610,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 12612,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14105,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14111,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14115,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Lucia,2599.0,Unit 14156,1438.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2208.0,Unit 14138,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2650.0,Unit 14124,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2650.0,Unit 14157,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2650.0,Unit 14158,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2650.0,Unit 14118,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2650.0,Unit 14143,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
Bella,2675.0,Unit 14117,1396.0,Now,3.0,2.5 ,Casa Solara Townhomes,https://www.apartments.com/casa-solara-townhomes-jacksonville-fl/cdrx52d/,"14158 Wind Row Dr, Jacksonville, FL 32258"
