,Floor Plan Name,Price,Unit Name,Square Footage,Availability,Beds,Baths,Name,URL,Address,Location
4356,AS1,1314.0,Unit 5106,707.0,Apr 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4357,AS1,1334.0,Unit 5406,707.0,Apr 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4358,AS1,1269.0,Unit 4206,707.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4359,AS1,1309.0,Unit 4406,707.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4360,AS1,1269.0,Unit 3206,707.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4361,A1-LL,1420.0,Unit 7208,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4362,A1-LL,1420.0,Unit 7308,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4363,A1-LL,1420.0,Unit 6208,756.0,Mar 24,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4364,A1-LL,1420.0,Unit 6308,756.0,Mar 24,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4365,A1-LL,1420.0,Unit 5308,756.0,Apr 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4366,A1-LL,1395.0,Unit 4208,756.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4367,A1-LL,1395.0,Unit 4308,756.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4368,A1-LL,1395.0,Unit 3208,756.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4369,A1-LL,1395.0,Unit 3308,756.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4370,A1-LL,1395.0,Unit 2208,756.0,Jul 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4371,A1,1420.0,Unit 8208,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4372,A1,1420.0,Unit 8308,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4373,A1,1425.0,Unit 1307,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4374,A1,1435.0,Unit 1408,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4375,A1,1435.0,Unit 8408,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4376,A1,1440.0,Unit 8108,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4377,A1,1445.0,Unit 1107,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4378,A1,1445.0,Unit 8107,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4379,A1,1465.0,Unit 1407,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4380,A1,1465.0,Unit 8407,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4381,A1-W,1440.0,Unit 7108,756.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4382,A1-W,1440.0,Unit 6108,756.0,Mar 24,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4383,A1-W,1425.0,Unit 3307,756.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4384,A1-W,1425.0,Unit 3207,756.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4385,A1-W,1425.0,Unit 2307,756.0,Jul 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4386,A1-W,1425.0,Unit 2207,756.0,Jul 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4387,A2,1425.0,Unit 7305,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4388,A2,1425.0,Unit 7205,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4389,A2,1425.0,Unit 1305,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4390,A2,1445.0,Unit 8105,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4391,A2,1445.0,Unit 7105,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4392,A2,1465.0,Unit 1405,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4393,A2,1465.0,Unit 8405,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4394,A2,1465.0,Unit 7405,816.0,Now,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4395,A2,1425.0,Unit 6305,816.0,Mar 24,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4396,A2,1445.0,Unit 6105,816.0,Mar 24,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4397,A2-W,1425.0,Unit 4305,816.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4398,A2-W,1425.0,Unit 4205,816.0,May 26,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4399,A2-W,1425.0,Unit 3205,816.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4400,A2-W,1425.0,Unit 3305,816.0,Jun 30,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4401,A2-W,1425.0,Unit 2205,816.0,Jul 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4402,A2-W,1425.0,Unit 2305,816.0,Jul 28,1.0,1.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4403,B1,1670.0,Unit 1104,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4404,B1,1675.0,Unit 8204,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4405,B1,1675.0,Unit 8304,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4406,B1,1675.0,Unit 7204,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4407,B1,1675.0,Unit 7304,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4408,B1,1690.0,Unit 1404,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4409,B1,1700.0,Unit 1103,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4410,B1,1720.0,Unit 1403,1164.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4411,B1,1675.0,Unit 6204,1164.0,Mar 24,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4412,B1,1650.0,Unit 3304,1164.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4413,B1C,1670.0,Unit 1210,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4414,B1C,1670.0,Unit 1302,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4415,B1C,1695.0,Unit 8310,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4416,B1C,1695.0,Unit 8302,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4417,B1C,1700.0,Unit 8209,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4418,B1C,1700.0,Unit 8309,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4419,B1C,1710.0,Unit 1410,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4420,B1C,1715.0,Unit 8110,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4421,B1C,1720.0,Unit 8109,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4422,B1C,1740.0,Unit 8409,1176.0,Now,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4423,B1C-W,1670.0,Unit 4302,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4424,B1C-W,1670.0,Unit 4202,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4425,B1C-W,1670.0,Unit 4210,1176.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4426,B1C-W,1670.0,Unit 3202,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4427,B1C-W,1670.0,Unit 3210,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4428,B1C-W,1670.0,Unit 3302,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4429,B1C-W,1670.0,Unit 3310,1176.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4430,B1C-W,1670.0,Unit 2302,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4431,B1C-W,1670.0,Unit 2202,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4432,B1C-W,1670.0,Unit 2310,1176.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4433,B1-W,1680.0,Unit 4203,1164.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4434,B1-W,1680.0,Unit 4303,1164.0,May 26,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4435,B1-W,1680.0,Unit 3203,1164.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4436,B1-W,1680.0,Unit 3303,1164.0,Jun 30,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4437,B1-W,1680.0,Unit 2203,1164.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4438,B1-W,1680.0,Unit 2303,1164.0,Jul 28,2.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4439,C1,1850.0,Unit 1209,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4440,C1,2000.0,Unit 1201,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4441,C1,2000.0,Unit 1301,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4442,C1,2000.0,Unit 1309,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4443,C1,2000.0,Unit 8301,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4444,C1,2000.0,Unit 7201,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4445,C1,2020.0,Unit 1101,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4446,C1,2040.0,Unit 1401,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4447,C1,2040.0,Unit 8401,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4448,C1,2040.0,Unit 1409,1248.0,Now,3.0,2.0,Avion Apartments,https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,"12525 Tibbets Ln, Jacksonville, FL 32218",NOT FOUND
4449,Villas Atlantic Beach Classic,1350.0,Unit 2656-1,729.0,Now,2.0,1.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)"
4450,Villas Atlantic Beach Classic,1350.0,Unit 2648-1,729.0,Now,2.0,1.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)"
4451,2x2,1399.0,Unit 211,942.0,Now,2.0,2.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)"
4452,2x2,1499.0,Unit 212,942.0,Now,2.0,2.0,Atlantica Apartments,https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,"2760 Mayport Rd, Jacksonville, FL 32233","(30.363180834779058, -81.42216369293436)"
4453,A1A,1379.0,Unit 1116,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4454,A1A,1394.0,Unit 2114,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4455,A1A,1394.0,Unit 2122,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4456,A1A,1409.0,Unit 3323,661.0,Feb 28,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4457,A1A,1424.0,Unit 1321,661.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4458,A1A,1409.0,Unit 2319,661.0,Mar 4,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4459,A1B,1431.0,Unit 2103,815.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4460,A1D,1617.0,Unit 2107,984.0,Now,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4461,A1D,1592.0,Unit 2224,984.0,Mar 3,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4462,A1D,1622.0,Unit 3316,984.0,Mar 4,1.0,1.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4463,B2A,1593.0,Unit 3228,1011.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4464,B2C,1657.0,Unit 3124,1211.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4465,B2C,1662.0,Unit 2115,1211.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4466,B2D,1876.0,Unit 1125,1218.0,Now,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4467,B2E,1792.0,Unit 1222,1279.0,Mar 22,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4468,B2E,1817.0,Unit 1122,1279.0,May 15,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4469,B2B,1675.0,Unit 2318,1105.0,Apr 8,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4470,B2B,1655.0,Unit 3304,1105.0,Apr 17,2.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4471,C2A,2905.0,Unit 3206,1471.0,Now,3.0,2.0,Vera,https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,"13051 Gran Bay Pky, Jacksonville, FL 32258","(30.1320993, -81.5252395)"
4472,READY FOR IMMEDIATE MOVE IN! TAKE $125 OFF THE ...,1507.0,Unit,1127.0,Now,2.0,2.0,The Villas at Dames Point Crossing,https://www.apartments.com/the-villas-at-dames-point-crossing-jacksonville-fl/2hrqlpc/,"8291 Dames Point Crossing Blvd, Jacksonville, FL 32277","(30.3563305, -81.5565787)"
