Complex URL,Floor Plan Name,Price,Unit Name,Square Footage,Availability,Beds,Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove(1 Bed 1 Bath),$850,Unit 115,884,Now,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove(1 Bed 1 Bath),$850,Unit 1201,884,Now,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove(1 Bed 1 Bath),$850,Unit 806,884,May 12,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove (Fully Renovated),"$1,080",Unit 1403,884,Now,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove (Fully Renovated),"$1,080",Unit 1407,884,Now,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Mangrove (Fully Renovated),"$1,080",Unit 1411,884,Now,1 Bed,1 Bath
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 701,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 206,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 1215,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 301,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 102,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 101,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 704,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (2 bed 2 bath),"$1,025",Unit 1208,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (Fully Renovated),"$1,399",Unit 1401,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (Fully Renovated),"$1,399",Unit 1404,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Maple (Fully Renovated),"$1,399",Unit 1409,"1,230",Now,2 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,399",Unit 902,"1,538",Feb 28,3 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,399",Unit 103,"1,538",Now,3 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,399",Unit 324,"1,538",Now,3 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,624",Unit 1101,"1,538",Now,3 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,399",Unit 316,"1,538",Mar 22,3 Beds,2 Baths
https://www.apartments.com/red-bay-apartment-complex-jacksonville-fl/ksmqmkc/,Bald Cypress (3 bed 2 bath),"$1,399",Unit 116,"1,538",Mar 26,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,249",Unit 1021,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,299",Unit 713,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,299",Unit 703,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,449",Unit 308,"1,007",Now,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,449",Unit 317,"1,007",Mar 11,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,319",Unit 1001,"1,007",Mar 26,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 1202,"1,305",Now,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 917,"1,305",Apr 12,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 818,"1,305",Apr 30,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,249",Unit 1021,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,299",Unit 713,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,1 Bed 1 Bath,"$1,299",Unit 703,775,Now,1 Bed,1 Bath
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,449",Unit 308,"1,007",Now,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,449",Unit 317,"1,007",Mar 11,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,2 Bed 2 Bath,"$1,319",Unit 1001,"1,007",Mar 26,2 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 1202,"1,305",Now,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 917,"1,305",Apr 12,3 Beds,2 Baths
https://www.apartments.com/oaks-at-normandy-apartments-jacksonville-fl/z8mr8ez/,3 Bed 2 Bath,"$1,599",Unit 818,"1,305",Apr 30,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Cloverleaf,"$2,238",Unit 1308,836,Now,1 Bed,1 Bath
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0418,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 1515,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0807,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0620,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1417,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1509,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1406,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 0502,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,825",Unit 0914,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,825",Unit 0922,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,865",Unit 0309,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Kenilworth,"$1,815",Unit 0312,"1,242",Mar 1,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Cloverleaf,"$2,238",Unit 1308,836,Now,1 Bed,1 Bath
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0418,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 1515,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0807,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Fairway,"$1,684",Unit 0620,"1,109",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1417,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1509,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 1406,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Warick,"$1,724",Unit 0502,"1,018",Now,2 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,825",Unit 0914,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,825",Unit 0922,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Highfield,"$1,865",Unit 0309,"1,152",Now,3 Beds,2 Baths
https://www.apartments.com/coventry-park-apartments-jacksonville-fl/0mmsgv2/,The Kenilworth,"$1,815",Unit 0312,"1,242",Mar 1,3 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,1x1a,"$1,065",Unit 252,645,Apr 11,1 Bed,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,1x1L,"$1,140",Unit 295,745,Apr 12,1 Bed,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x1,"$1,135",Unit 312,996,Now,2 Beds,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x1,"$1,320",Unit 354,996,May 13,2 Beds,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,185",Unit 110,"1,024",Now,2 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,510",Unit 235,"1,024",Mar 15,2 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,510",Unit 304,"1,024",Apr 4,2 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,1x1a,"$1,065",Unit 252,645,Apr 11,1 Bed,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,1x1L,"$1,140",Unit 295,745,Apr 12,1 Bed,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x1,"$1,135",Unit 312,996,Now,2 Beds,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x1,"$1,320",Unit 354,996,May 13,2 Beds,1 Bath
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,185",Unit 110,"1,024",Now,2 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,510",Unit 235,"1,024",Mar 15,2 Beds,2 Baths
https://www.apartments.com/club-at-charter-pointe-jacksonville-fl/v579s1g/,2x2,"$1,510",Unit 304,"1,024",Apr 4,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 A 619 Sq. ft (Haven) Renovated,"$1,389",Unit 5211,619,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 A 619 Sq. ft (Haven) Renovated,"$1,449",Unit 5105,619,May 24,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 C 763 sq.ft (Oasis) Renovated,"$1,429",Unit 4209,763,Feb 28,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 C 763 sq.ft (Oasis) Renovated,"$1,427",Unit 4205,763,Mar 19,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,433",Unit 2202,756,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,443",Unit 8302,756,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,461",Unit 3107,756,May 1,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7204,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7210,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7209,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,485",Unit 7304,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,485",Unit 7309,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,535",Unit 1304,898,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,540",Unit 1309,898,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,538",Unit 3309,898,Mar 10,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat),"$2,011",Unit 8303,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,102",Unit 6206,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,102",Unit 7106,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,132",Unit 5103,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,162",Unit 8106,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,103",Unit 5303,"1,193",Mar 22,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 A 619 Sq. ft (Haven) Renovated,"$1,389",Unit 5211,619,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 A 619 Sq. ft (Haven) Renovated,"$1,449",Unit 5105,619,May 24,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 C 763 sq.ft (Oasis) Renovated,"$1,429",Unit 4209,763,Feb 28,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 C 763 sq.ft (Oasis) Renovated,"$1,427",Unit 4205,763,Mar 19,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,433",Unit 2202,756,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,443",Unit 8302,756,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 B 756 sq.ft (Element) Renovated,"$1,461",Unit 3107,756,May 1,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7204,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7210,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,470",Unit 7209,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,485",Unit 7304,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 D 779 sq.ft (Escape) Renovated,"$1,485",Unit 7309,779,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,535",Unit 1304,898,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,540",Unit 1309,898,Now,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,1x1 E 898 sq.ft (Zen) Renovated,"$1,538",Unit 3309,898,Mar 10,1 Bed,1 Bath
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat),"$2,011",Unit 8303,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,102",Unit 6206,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,102",Unit 7106,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,132",Unit 5103,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,162",Unit 8106,"1,193",Now,2 Beds,2 Baths
https://www.apartments.com/terraces-at-town-center-jacksonville-fl/ct980jf/,2x2 B 1193 sq.ft (Retreat) Renovated,"$2,103",Unit 5303,"1,193",Mar 22,2 Beds,2 Baths
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Cypress,"$1,410",Unit 218,527,Now,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Cypress,"$1,410",Unit 121,527,May 22,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 407,689,Mar 4,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 224,689,Mar 7,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 205,689,Mar 19,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 413,634,Mar 8,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 115,634,Mar 8,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 331,634,Apr 7,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Stafford,"$1,785",Unit 401,936,Mar 4,2 Beds,2 Baths
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Valencia,"$1,865",Unit 103,"1,020",Mar 14,2 Beds,2 Baths
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Cypress,"$1,410",Unit 218,527,Now,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Cypress,"$1,410",Unit 121,527,May 22,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 407,689,Mar 4,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 224,689,Mar 7,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crystal,"$1,535",Unit 205,689,Mar 19,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 413,634,Mar 8,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 115,634,Mar 8,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Crescent,"$1,465",Unit 331,634,Apr 7,1 Bed,1 Bath
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Stafford,"$1,785",Unit 401,936,Mar 4,2 Beds,2 Baths
https://www.apartments.com/lake-lofts-at-deerwood-jacksonville-fl/m4x9b7j/,Valencia,"$1,865",Unit 103,"1,020",Mar 14,2 Beds,2 Baths
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Pritchard,"$1,203",Unit 0704,585,Now,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Pritchard,"$1,273",Unit 1404,585,Mar 18,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Pritchard,"$1,213",Unit 0804,585,Apr 21,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Pritchard,"$1,163",Unit 0304,585,May 1,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Pritchard,"$1,293",Unit 1604,585,May 12,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Brady,"$1,213",Unit 0306,620,Now,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Brady,"$1,313",Unit 1306,620,Now,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Brady,"$1,223",Unit 0406,620,Mar 7,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Brady,"$1,253",Unit 0706,620,Apr 22,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Hart,"$1,218",Unit 0605,640,Now,,1 Bath
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Mills,"$1,415",Unit 0303,940,Now,1 Bed,2 Baths
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Duval,"$1,639",Unit 0808,970,Mar 15,2 Beds,1.5 Baths
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Duval,"$1,699",Unit 1408,970,May 7,2 Beds,1.5 Baths
https://www.apartments.com/11-east-forsyth-apartments-jacksonville-fl/flx8d1v/,The Lynch,"$1,841",Unit 0901,"1,005",Apr 29,2 Beds,2 Baths
