URL,Name,Address,Rent,Beds
https://www.apartments.com/laurel-grove-apartment-homes-orange-park-fl/t1g9n5b/,Laurel Grove Apartment Homes,"2020 Wells Rd, Orange Park, FL 32073","$1,180 - $1,595",1-3 Beds
https://www.apartments.com/the-beach-house-jacksonville-beach-fl/x7rz9rm/,The Beach House,"1300 Shetter Ave, Jacksonville Beach, FL 32250","$1,653 - $6,133",1-3 Beds
https://www.apartments.com/the-villages-at-oakleaf-orange-park-fl/tbx1l59/,The Villages at Oakleaf,"573 Oakleaf Plantation Pky, Orange Park, FL 32065","$1,339 - $3,019",2-4 Beds
https://www.apartments.com/park-village-orange-park-fl/lgfp22d/,Park Village,"741 Park Ave, Orange Park, FL 32073","$1,150 - $1,600",1-3 Beds
https://www.apartments.com/the-atwater-at-nocatee-ponte-vedra-fl/3jc7s8f/,The Atwater at Nocatee,"50 Pine Shadow Pky, Ponte Vedra, FL 32081","$1,770 - $3,570",1-3 Beds
https://www.apartments.com/cadence-at-nocatee-ponte-vedra-fl/31nltlf/,Cadence at Nocatee,"380 Burbank Ave, Ponte Vedra, FL 32081","$1,415 - $2,259",1-3 Beds
https://www.apartments.com/integra-park-at-oakleaf-middleburg-fl/2hr7ywc/,Integra Park at Oakleaf,"824 Integra Park Dr, Middleburg, FL 32068","$1,480 - $2,244",1-3 Beds
https://www.apartments.com/corner-on-main-jacksonville-fl/0mqqcd2/,Corner on Main,"1148 N Main St, Jacksonville, FL 32206","$1,249 - $1,939",Studio - 2 Beds
https://www.apartments.com/steele-creek-jacksonville-fl/j99he35/,STEELE CREEK,"8599 AC Skinner Pky, Jacksonville, FL 32256","$1,480 - $2,542",1-3 Beds
https://www.apartments.com/avenue-at-timberlin-park-jacksonville-fl/pt2r38s/,Avenue at Timberlin Park,"7635 Timberlin Park Blvd, Jacksonville, FL 32256","$1,310 - $4,323",1-3 Beds
https://www.apartments.com/artea-at-southbank-jacksonville-fl/c4vwx9e/,Artea at Southbank,"944 Broadcast Pl, Jacksonville, FL 32207","$1,393 - $2,550",1-2 Beds
https://www.apartments.com/cypress-cove-jacksonville-fl/jltzr74/,Cypress Cove,"11110 Atlantic Blvd, Jacksonville, FL 32225","$1,160 - $2,145",1-3 Beds
https://www.apartments.com/the-ridley-jacksonville-fl/y5ebpws/,The Ridley,"12517 Beach Blvd, Jacksonville, FL 32246","$1,336 - $3,339",1-3 Beds
https://www.apartments.com/cue-luxury-living-jacksonville-fl/6p5ycdv/,Cue Luxury Living,"13504 Citicards Way, Jacksonville, FL 32258","$1,391 - $3,659",1-3 Beds
https://www.apartments.com/avion-apartments-jacksonville-fl/7mrh3xx/,Avion Apartments,"12525 Tibbets Ln, Jacksonville, FL 32218","$1,269 - $2,178",1-3 Beds
https://www.apartments.com/atlantica-apartments-jacksonville-fl/c6qht9f/,Atlantica Apartments,"2760 Mayport Rd, Jacksonville, FL 32233","$1,350 - $1,499",2 Beds
https://www.apartments.com/vera-jacksonville-fl/dh72xsk/,Vera,"13051 Gran Bay Pky, Jacksonville, FL 32258","$1,381 - $3,824",1-3 Beds
https://www.apartments.com/the-villas-at-dames-point-crossing-jacksonville-fl/2hrqlpc/,The Villas at Dames Point Crossing,"8291 Dames Point Crossing Blvd, Jacksonville, FL 32277","$1,300 - $1,743",1-2 Beds
https://www.apartments.com/hillwood-pointe-apartments-jacksonville-fl/290n97b/,Hillwood Pointe Apartments,"12021 McCormick Rd, Jacksonville, FL 32225","$1,440 - $1,699",3 Beds
https://www.apartments.com/creekfront-at-deerwood-jacksonville-fl/31zf0se/,Creekfront at Deerwood,"9803 Creekfront Rd, Jacksonville, FL 32256","$1,117 - $2,194",1-3 Beds
https://www.apartments.com/the-waterford-at-mandarin-apartments-jacksonville-fl/h74n7q2/,The Waterford at Mandarin Apartments,"11247 San Jose Blvd, Jacksonville, FL 32223","$1,109 - $3,001",1-3 Beds
https://www.apartments.com/edens-edge-apartments-jacksonville-fl/0lf92b0/,Edens Edge Apartments,"7101 Wilson Blvd, Jacksonville, FL 32210","$1,149 - $1,965",1-3 Beds
https://www.apartments.com/mirador-stovall-at-river-city-jacksonville-fl/f6q33yr/,Mirador & Stovall at River City,"13100 Broxton Bay Dr, Jacksonville, FL 32218","$1,137 - $1,745",1-3 Beds
https://www.apartments.com/lofts-at-murray-hill-jacksonville-fl/r1cl090/,Lofts at Murray Hill,"840 Edgewood Ave S, Jacksonville, FL 32205","$1,457",Studio - 2 Beds
https://www.apartments.com/mirage-on-kernan-jacksonville-fl/k2kryv8/,Mirage on Kernan,"3601 Kernan Blvd S, Jacksonville, FL 32224","$1,325 - $2,189",2-4 Beds
https://www.apartments.com/river-city-place-jacksonville-fl/l8p73re/,River City Place,"1275 Dunn Ave, Jacksonville, FL 32218","$899 - $1,250",1-3 Beds
https://www.apartments.com/the-coast-at-ponte-vedra-lakes-ponte-vedra-beach-fl/hhk6902/,The Coast at Ponte Vedra Lakes,"611 Ponte Vedra Lakes Blvd, Ponte Vedra Beach, FL 32082","$1,309 - $1,737",1-2 Beds
https://www.apartments.com/arium-seaglass-at-ponte-vedra-beach-ponte-vedra-fl/q13d67w/,ARIUM Seaglass at Ponte Vedra Beach,"100 Lake Vista Dr, Ponte Vedra, FL 32082","$1,528 - $3,679",1-2 Beds
https://www.apartments.com/reserve-at-orange-park-orange-park-fl/2p8c5zb/,Reserve at Orange Park,"350 Crossings Blvd, Orange Park, FL 32073","$1,162 - $3,564",1-3 Beds
https://www.apartments.com/bell-riverside-jacksonville-fl/q0h75ty/,Bell Riverside,"2054 Riverside Ave, Jacksonville, FL 32204","$1,577 - $5,553",1-3 Beds
https://www.apartments.com/the-strand-jacksonville-fl/ss44977/,The Strand,"1401 Riverplace Blvd, Jacksonville, FL 32207","$1,689 - $4,591",Studio - 3 Beds
https://www.apartments.com/maa-town-center-jacksonville-fl/j18hrg7/,MAA Town Center,"9825 Gate Pky N, Jacksonville, FL 32246","$1,408 - $4,018",1-3 Beds
https://www.apartments.com/portiva-jacksonville-fl/z2p7flz/,Portiva,"6898 A C Skinner Pky, Jacksonville, FL 32256","$1,340 - $2,657",1-3 Beds
https://www.apartments.com/the-park-at-potenza-jacksonville-fl/jl47bq7/,The Park at Potenza,"10023 Belle Rive Blvd, Jacksonville, FL 32256","$1,159 - $1,539",1-2 Beds
https://www.apartments.com/bay-club-jacksonville-fl/2gbck79/,Bay Club,"9009 Western Lake Dr, Jacksonville, FL 32256","$1,318 - $3,796",1-3 Beds
https://www.apartments.com/360-communities-at-avenue-walk-jacksonville-fl/xz0dycq/,360 Communities at Avenue Walk,"10654 Towns Way, Jacksonville, FL 32258","$2,195 - $2,410",2-3 Beds
https://www.apartments.com/maa-tapestry-park-jacksonville-fl/ff6j8es/,MAA Tapestry Park,"9734 Tapestry Park Cir, Jacksonville, FL 32246","$1,498 - $3,603",1-3 Beds
https://www.apartments.com/lakewood-village-jacksonville-fl/4qe5gql/,Lakewood Village,"1542 Arcadia Dr, Jacksonville, FL 32207","$1,506 - $1,609",Studio - 2 Beds
https://www.apartments.com/360-communities-at-crossroads-jacksonville-fl/hmn79r2/,360 Communities at Crossroads,"4600 Lusso Ln, Jacksonville, FL 32246","$2,460 - $2,700",3 Beds
https://www.apartments.com/registry-at-windsor-parke-jacksonville-fl/0j5yhb1/,Registry at Windsor Parke,"13401 Sutton Park Dr S, Jacksonville, FL 32224","$1,680 - $2,215",1-3 Beds
https://www.apartments.com/avery-jacksonville-fl/7sfvp1x/,Avery,"14200 Duval Rd, Jacksonville, FL 32218","$1,239 - $2,090",1-3 Beds
https://www.apartments.com/banyan-bay-jacksonville-fl/6edkl9t/,Banyan Bay,"1700 San Pablo Rd S, Jacksonville, FL 32224","$1,724 - $2,206",1-4 Beds
https://www.apartments.com/the-park-at-via-veneto-jacksonville-fl/3j03xqe/,The Park at Via Veneto,"445 Monument Rd, Jacksonville, FL 32225","$1,099 - $1,689",1-2 Beds
https://www.apartments.com/the-park-at-marbella-jacksonville-fl/evdl98m/,The Park at Marbella,"6017 Roosevelt Blvd, Jacksonville, FL 32244","$1,099 - $1,639",1-3 Beds
https://www.apartments.com/the-vintage-at-plantation-bay-jacksonville-fl/21167xb/,The Vintage at Plantation Bay,"7740 Plantation Bay Dr, Jacksonville, FL 32244","$1,294 - $1,698",1-3 Beds
https://www.apartments.com/woodlake-park-apartments-jacksonville-fl/tbddf48/,Woodlake Park Apartments,"9439 San Jose Blvd, Jacksonville, FL 32257","$1,186 - $2,528",1-3 Beds
https://www.apartments.com/the-exchange-jacksonville-jacksonville-fl/tr3d3r8/,The Exchange Jacksonville,"1810 Bertha St, Jacksonville, FL 32207","$1,399 - $3,249",1-2 Beds
https://www.apartments.com/the-brooklyn-riverside-jacksonville-fl/gkec1bz/,The Brooklyn Riverside,"100 Magnolia St, Jacksonville, FL 32204","$1,291 - $3,577",1-2 Beds
https://www.apartments.com/the-grove-at-deerwood-jacksonville-fl/hhbqbt1/,The Grove At Deerwood,"8231 Princeton Sq, Jacksonville, FL 32256","$1,035 - $1,399",1-2 Beds
https://www.apartments.com/lakeline-at-bartram-park-jacksonville-fl/km788jb/,Lakeline at Bartram Park,"13990 Bartram Park Blvd, Jacksonville, FL 32258","$1,434 - $2,426",1-3 Beds
https://www.apartments.com/barlow-jacksonville-fl/0jwp152/,Barlow,"1900 Olevia St, Jacksonville, FL 32207","$1,394 - $3,033",1-3 Beds
https://www.apartments.com/evergreen-club-jacksonville-fl/e1r9hmm/,Evergreen Club,"9611 Southbrook Dr, Jacksonville, FL 32256","$1,119 - $1,545",1-2 Beds
https://www.apartments.com/century-deerwood-park-jacksonville-fl/vgvhxef/,Century Deerwood Park,"8450 Gate Pky W, Jacksonville, FL 32216","$1,289 - $3,015",1-3 Beds
https://www.apartments.com/saddle-brook-landings-jacksonville-fl/v68j5ve/,Saddle Brook Landings,"3037 John Hancock Ct, Jacksonville, FL 32221","$1,495 - $1,860",2-4 Beds
https://www.apartments.com/maa-mandarin-north-jacksonville-fl/vbl15se/,MAA Mandarin North,"10275 Old St Augustine Rd, Jacksonville, FL 32257","$1,108 - $2,793",1-3 Beds
https://www.apartments.com/concord-crossing-jacksonville-fl/t2l1b9b/,Concord Crossing,"7061 Old Kings Rd S, Jacksonville, FL 32217","$1,150 - $2,400",1-4 Beds
https://www.apartments.com/the-sagefield-jacksonville-fl/shhktv4/,The Sagefield,"13283 N Main St, Jacksonville, FL 32218","$1,199 - $2,343",1-3 Beds
https://www.apartments.com/maa-southlake-jacksonville-fl/yqrce9v/,MAA Southlake,"8700 Southside Blvd, Jacksonville, FL 32256","$1,148 - $2,298",1-2 Beds
https://www.apartments.com/the-park-at-avellino-jacksonville-fl/zc6tk2w/,The Park at Avellino,"4500 Baymeadows Rd, Jacksonville, FL 32217","$1,179 - $1,299",1-2 Beds
https://www.apartments.com/sonoma-southside-jacksonville-fl/bdg4yn8/,Sonoma Southside,"7740 Southside Blvd, Jacksonville, FL 32256","$1,164 - $2,063",1-3 Beds
https://www.apartments.com/the-club-at-town-center-jacksonville-fl/xn8yf9p/,The Club At Town Center,"3737 S St Johns Bluff Rd, Jacksonville, FL 32224","$1,107 - $1,702",1-2 Beds
https://www.apartments.com/courtney-meadows-jacksonville-fl/39cps3d/,Courtney Meadows,"7820 Baymeadows Rd E, Jacksonville, FL 32256","$1,338 - $4,084",1-3 Beds
https://www.apartments.com/the-park-at-milazzo-jacksonville-fl/mp2cryh/,The Park at Milazzo,"3551 San Pablo Rd S, Jacksonville, FL 32224","$1,149 - $1,799",1-3 Beds
https://www.apartments.com/gavin-point-jacksonville-fl/jz8gn66/,Gavin Point,"4025 Salisbury Rd, Jacksonville, FL 32216","$999 - $1,730",Studio - 2 Beds
https://www.apartments.com/the-columns-jacksonville-fl/j1nj6v4/,The Columns,"333 Laurina St, Jacksonville, FL 32216","$999 - $1,505",1-3 Beds
https://www.apartments.com/club-at-danforth-jacksonville-fl/jlx62n4/,Club at Danforth,"3701 Danforth Dr, Jacksonville, FL 32224","$1,293 - $1,645",1-3 Beds
https://www.apartments.com/jasmine-jacksonville-fl/fxpkrms/,Jasmine,"11050 Harts Rd, Jacksonville, FL 32218","$1,326 - $1,501",3 Beds
https://www.apartments.com/maa-atlantic-jacksonville-fl/dgcv8pj/,MAA Atlantic,"1715 Hodges Blvd, Jacksonville, FL 32224","$978 - $3,068",1-3 Beds
https://www.apartments.com/the-meridian-jacksonville-fl/vv10ebd/,The Meridian,"653 Monument Rd, Jacksonville, FL 32225","$1,251 - $1,871",1-3 Beds
https://www.apartments.com/integra-river-run-jacksonville-fl/97l7rv5/,Integra River Run,"14050 Integra Dr, Jacksonville, FL 32218","$1,199 - $2,202",1-3 Beds
https://www.apartments.com/the-park-at-alston-jacksonville-fl/rz60bq3/,The Park at Alston,"5170 Collins Rd, Jacksonville, FL 32244","$1,420 - $1,685",3 Beds
https://www.apartments.com/the-park-at-anzio-jacksonville-fl/89r67n0/,The Park at Anzio,"4083 Sunbeam Rd, Jacksonville, FL 32257","$1,059 - $1,499",1-3 Beds
https://www.apartments.com/townsend-apartments-jacksonville-fl/xres4qp/,Townsend Apartments,"3501 Townsend Blvd, Jacksonville, FL 32277","$955 - $3,892",Studio - 3 Beds
https://www.apartments.com/monaco-arms-jacksonville-fl/d7x91hh/,Monaco Arms,"10415 Monaco Dr, Jacksonville, FL 32218","$1,000 - $1,125",1-2 Beds
https://www.apartments.com/colonnade-at-regency-jacksonville-fl/2fqhtk8/,Colonnade at Regency,"989 Monument Rd, Jacksonville, FL 32225","$1,275 - $1,771",1-3 Beds
https://www.apartments.com/springs-at-flagler-center-jacksonville-fl/zyt4chz/,Springs at Flagler Center,"12585 Flagler Center Blvd, Jacksonville, FL 32258","$1,088 - $2,884",Studio - 3 Beds
https://www.apartments.com/coquina-bay-jacksonville-fl/rccww03/,Coquina Bay,"3709 S San Pablo Rd S, Jacksonville, FL 32224","$1,215 - $2,340",1-3 Beds
https://www.apartments.com/the-village-at-san-jose-apartments-jacksonville-fl/t4xx25b/,The Village at San Jose Apartments,"5551 Auburn Rd, Jacksonville, FL 32207","$1,029 - $1,499",Studio - 2 Beds
https://www.apartments.com/treeline-trails-jacksonville-fl/nrs641m/,Treeline Trails,"15647 Woodbury Dr, Jacksonville, FL 32234",Call for Rent,3-5 Beds
https://www.apartments.com/indigo-isles-jacksonville-fl/4pc2pll/,Indigo Isles,"8859 Old Kings Rd S, Jacksonville, FL 32257","$1,405 - $1,870",1-3 Beds
https://www.apartments.com/oakview-landing-apartments-jacksonville-fl/2xcptc9/,Oakview Landing Apartments,"7350 Blanding Blvd, Jacksonville, FL 32244","$999 - $1,855",1-4 Beds
https://www.apartments.com/caroline-arms-apartments-jacksonville-fl/g841myz/,Caroline Arms Apartments,"6457 Fort Caroline Rd, Jacksonville, FL 32277","$965 - $1,350",1-4 Beds
https://www.apartments.com/bennett-creek-jacksonville-fl/f53st7r/,Bennett Creek,"6680 Bennett Creek Dr, Jacksonville, FL 32216","$1,150 - $2,127",2-3 Beds
https://www.apartments.com/the-marley-at-trout-river-jacksonville-fl/c64ev7g/,The Marley at Trout River,"800-900 Broward Rd, Jacksonville, FL 32218","$1,038 - $1,701",1-3 Beds
https://www.apartments.com/paradise-island-jacksonville-fl/zgx4jby/,Paradise Island,"7651 Paradise Island Blvd, Jacksonville, FL 32256","$1,097 - $2,344",1-3 Beds
https://www.apartments.com/grand-oaks-jacksonville-fl/s3bncc5/,Grand Oaks,"7201 ARLINGTON Expy, Jacksonville, FL 32211","$861 - $1,350",1-3 Beds
https://www.apartments.com/southside-commons-realty-llc-jacksonville-fl/jv6ykl5/,Southside Commons Realty LLC,"9801 Old Baymeadows Rd, Jacksonville, FL 32256","$900 - $1,740",Studio - 3 Beds
https://www.apartments.com/breakwater-studios-jacksonville-fl/gb52esy/,Breakwater Studios,"1057 Broward Rd, Jacksonville, FL 32218",$800 - $890,Studio
https://www.apartments.com/park-south-at-deerwood-jacksonville-fl/v0sznhd/,Park South at Deerwood,"7932 Southside Blvd, Jacksonville, FL 32256","$889 - $1,694",1-3 Beds
https://www.apartments.com/the-avenues-jacksonville-fl/t2270cc/,The Avenues,"7915 Baymeadows Cir E, Jacksonville, FL 32256","$999 - $2,126",1-4 Beds
https://www.apartments.com/the-villas-at-ortega-jacksonville-fl/bq2484b/,The Villas at Ortega,"5327 Timuquana Rd, Jacksonville, FL 32210","$959 - $1,629",1-3 Beds
https://www.apartments.com/cross-creek-apartments-jacksonville-fl/qqxf1gy/,Cross Creek Apartments,"1441 Manotak Ave, Jacksonville, FL 32210","$855 - $1,375",1-3 Beds
https://www.apartments.com/palm-trace-jacksonville-fl/r2c75x0/,Palm Trace,"6870 103rd St, Jacksonville, FL 32210","$800 - $1,150",1-2 Beds
https://www.apartments.com/bluwater-jacksonville-beach-fl/1gnncx7/,BluWater,"711 Beach Blvd, Jacksonville Beach, FL 32250","$1,815 - $2,375",1-3 Beds
https://www.apartments.com/discovery-trails-townhomes-middleburg-fl/j2th927/,Discovery Trails Townhomes,"806 Voyager Trl, Middleburg, FL 32068","$1,999 - $2,360",2-3 Beds
https://www.apartments.com/33-east-atlantic-beach-fl/mxtc6sj/,33 East,"2610 State Rd, Atlantic Beach, FL 32233","$1,318 - $1,898",1-3 Beds
https://www.apartments.com/seaside-apartments-atlantic-beach-fl/rrdzv71/,Seaside Apartments,"1085 Atlantic Blvd, Atlantic Beach, FL 32233","$1,300 - $1,995",2-3 Beds
https://www.apartments.com/ocean-reef-residences-jacksonville-beach-fl/hdl0h90/,Ocean Reef Residences,"220 5th Ave S, Jacksonville Beach, FL 32250","$2,349",2 Beds
https://www.apartments.com/arbors-at-orange-park-orange-park-fl/4bp63rh/,Arbors at Orange Park,"198 Arora Blvd, Orange Park, FL 32073","$1,076 - $1,729",1-3 Beds
https://www.apartments.com/the-villas-apartments-jacksonville-beach-fl/v624yyf/,The Villas Apartments,"1601 3rd St N, Jacksonville Beach, FL 32250","$925 - $1,418",Studio - 2 Beds
https://www.apartments.com/portofino-club-jacksonville-fl/2v7wz3c/,Portofino Club,"3333 Monument Rd, Jacksonville, FL 32225","$1,095 - $1,666",Studio - 2 Beds
https://www.apartments.com/the-carlton-jacksonville-fl/t8cc9xb/,The Carlton,"1310 N Laura St, Jacksonville, FL 32206","$1,625",2 Beds
https://www.apartments.com/oakleaf-plantation-apartments-jacksonville-fl/9s95w36/,Oakleaf Plantation Apartments,"250 Cherry Ridge Dr, Jacksonville, FL 32222","$1,365 - $2,301",1-3 Beds
https://www.apartments.com/magnolia-village-jacksonville-fl/jjv98s7/,Magnolia Village,"1620 Bartram Rd, Jacksonville, FL 32207","$1,172 - $3,480",1-3 Beds
https://www.apartments.com/beach-villas-jacksonville-fl/dxnpzzl/,Beach Villas,"11555 Beach Blvd, Jacksonville, FL 32246","$1,299 - $2,084",1-3 Beds
https://www.apartments.com/the-maggie-towns-jacksonville-fl/qk54znw/,The Maggie Towns,"6765 St. Augustine Rd, Jacksonville, FL 32217","$2,245 - $2,650",3 Beds
https://www.apartments.com/the-carlyle-at-bartram-park-jacksonville-fl/nrbd2rq/,The Carlyle at Bartram Park,"14701 Bartram Park Blvd, Jacksonville, FL 32258","$1,260 - $3,158",1-3 Beds
https://www.apartments.com/san-marco-square-apartments-jacksonville-fl/35msege/,San Marco Square Apartments,"1924 Danese Ct, Jacksonville, FL 32207","$1,295 - $1,645",1-3 Beds
https://www.apartments.com/monterey-at-beach-boulevard-jacksonville-fl/ktfsxpc/,Monterey at Beach Boulevard,"12171 Beach Blvd, Jacksonville, FL 32246","$1,375 - $1,885",1-3 Beds
https://www.apartments.com/villas-at-st-johns-apartments-jacksonville-fl/w451jnj/,Villas at St Johns Apartments,"7595 Baymeadows Cir W, Jacksonville, FL 32256","$1,040 - $2,591",1-3 Beds
https://www.apartments.com/jacksonville-heights-apartments-homes-jacksonville-fl/bnv26yc/,Jacksonville Heights Apartments Homes,"8050 103rd St, Jacksonville, FL 32210","$925 - $1,525",1-3 Beds
https://www.apartments.com/the-dunes-apartments-jacksonville-fl/bcjw918/,The Dunes Apartments,"11425 Mccormick Rd, Jacksonville, FL 32225","$1,090 - $1,310",1-3 Beds
https://www.apartments.com/caroline-village-jacksonville-fl/8cq8l42/,Caroline Village,"2929 Justina Rd, Jacksonville, FL 32277","$899 - $1,278",1-2 Beds
https://www.apartments.com/the-place-at-capper-landing-jacksonville-fl/35m5hqg/,The Place at Capper Landing,"10535 Lem Turner Rd, Jacksonville, FL 32218","$1,139 - $1,639",1-4 Beds
https://www.apartments.com/pointe-parc-at-st-johns-jacksonville-fl/fr3c9jv/,Pointe Parc at St. Johns,"7524 Southside Blvd, Jacksonville, FL 32256","$925 - $1,250",1-2 Beds
https://www.apartments.com/melissa-grove-jacksonville-fl/tn8bsyc/,Melissa Grove,"6555 Lenox Ave, Jacksonville, FL 32205",$962,Studio - 2 Beds
https://www.apartments.com/parkland-at-orange-park-orange-park-fl/dbem4bj/,Parkland at Orange Park,"1863 Wells Rd, Orange Park, FL 32073","$1,137 - $1,983",1-3 Beds
https://www.apartments.com/sayla-luxury-living-jacksonville-fl/vz9hqyg/,Sayla Luxury Living,"14304 Marina San Pablo Pl, Jacksonville, FL 32224","$2,400 - $3,200",2 Beds
https://www.apartments.com/mirage-at-southpoint-jacksonville-fl/q65rpzx/,Mirage at Southpoint,"3530-3541 Victoria Park Rd, Jacksonville, FL 32216","$1,150 - $2,020",1-3 Beds
https://www.apartments.com/the-loree-jacksonville-fl/qz0b86z/,The Loree,"8649 AC Skinner Pkwy, Jacksonville, FL 32256","$1,414 - $2,544",1-3 Beds
https://www.apartments.com/southerly-at-southbank-jacksonville-fl/kx654cc/,SOUTHERLY AT SOUTHBANK,"959 Prudential Dr, Jacksonville, FL 32207","$1,302 - $2,114",Studio - 2 Beds
https://www.apartments.com/maa-deerwood-jacksonville-fl/3c5kdjg/,MAA Deerwood,"10100 Baymeadows Rd, Jacksonville, FL 32256","$1,208 - $3,383",1-3 Beds
https://www.apartments.com/southwest-villas-jacksonville-fl/bzn418b/,Southwest Villas,"5565 Connie Jean Rd, Jacksonville, FL 32222","$1,235 - $1,680",1-2 Beds
https://www.apartments.com/the-point-at-arrowhead-jacksonville-fl/mtvtllk/,The Point at Arrowhead,"10101 Arrowhead Dr, Jacksonville, FL 32257","$1,409 - $2,194",1-3 Beds
https://www.apartments.com/landings-at-lake-gray-jacksonville-fl/cb6z33e/,Landings at Lake Gray,"6500 Lake Gray Blvd, Jacksonville, FL 32244","$1,242 - $4,062",1-3 Beds
https://www.apartments.com/the-uptown-at-st-johns-jacksonville-fl/s7hwdb6/,The Uptown at St. Johns,"5290 Big Island Dr, Jacksonville, FL 32246","$1,375 - $2,188",Studio - 2 Beds
https://www.apartments.com/summer-glen-apartments-jacksonville-fl/2b1ezzc/,Summer Glen Apartments,"6090 Terry Rd, Jacksonville, FL 32216","$995 - $1,825",Studio - 2 Beds
https://www.apartments.com/creekside-park-jacksonville-fl/dg6mzxh/,Creekside Park,"5900 Townsend Rd, Jacksonville, FL 32244","$1,399 - $1,769",1-3 Beds
https://www.apartments.com/riverside-apartments-jacksonville-fl/0zxmdx2/,Riverside Apartments,"2335 Riverside Ave, Jacksonville, FL 32204","$1,350 - $1,400",1 Bed
https://www.apartments.com/village-walk-jacksonville-fl/rewsk32/,Village Walk,"7651 Gate Pky E, Jacksonville, FL 32256","$1,259 - $2,849",1-3 Beds
https://www.apartments.com/the-fountains-at-deerwood-jacksonville-fl/4hlyfgl/,The Fountains at Deerwood,"7816 Southside Blvd, Jacksonville, FL 32256","$1,129 - $2,622",1-3 Beds
https://www.apartments.com/the-ansley-jacksonville-fl/3ddcnne/,The Ansley,"11011 Harts Rd, Jacksonville, FL 32218","$945 - $1,698",1-3 Beds
https://www.apartments.com/preserve-at-st-nicholas-jacksonville-fl/veck59f/,Preserve at St Nicholas,"3952 Atlantic Blvd, Jacksonville, FL 32207","$1,141 - $1,500",1-3 Beds
https://www.apartments.com/wyndham-lakes-jacksonville-fl/8c4hnx3/,Wyndham Lakes,"10660 Old Saint Augustine Rd, Jacksonville, FL 32257","$1,150 - $1,365",Studio - 1 Bed
https://www.apartments.com/beach-bluff-apartments-jacksonville-fl/qgqcczy/,Beach Bluff Apartments,"3210 Discovery Way, Jacksonville, FL 32224","$1,005 - $1,900",Studio - 2 Beds
https://www.apartments.com/manchester-jacksonville-fl/q2d3pfx/,Manchester,"2900 Coronet Ln, Jacksonville, FL 32207",$945 - $999,Studio - 2 Beds
https://www.apartments.com/arcona-grove-jacksonville-fl/x94pwsm/,Arcona Grove,"3200 Hartley Rd, Jacksonville, FL 32257","$999 - $1,700",1-2 Beds
https://www.apartments.com/country-club-lakes-jacksonville-fl/k63nms9/,Country Club Lakes,"4090 Hodges Blvd, Jacksonville, FL 32224","$1,229 - $1,965",1-3 Beds
https://www.apartments.com/timberwalk-at-mandarin-jacksonville-fl/cclf3ff/,Timberwalk at Mandarin,"10263 Whispering Forest Dr, Jacksonville, FL 32257","$1,201 - $2,392",1-3 Beds
https://www.apartments.com/arbor-place-apartments-jacksonville-fl/e6rb7dp/,Arbor Place Apartments,"5800 Barnes Rd S, Jacksonville, FL 32216","$999 - $1,524",1-2 Beds
https://www.apartments.com/drift-at-town-center-east-apartments-jacksonville-fl/hyl9f02/,Drift at Town Center East Apartments,"5000 Kernan Blvd S, Jacksonville, FL 32224","$1,384 - $2,644",1-3 Beds
https://www.apartments.com/westlake-landing-jacksonville-fl/hezw580/,Westlake Landing,"9174 Red Bird Ln, Jacksonville, FL 32220","$1,899 - $2,295",3-5 Beds
https://www.apartments.com/patriot-plaza-jacksonville-fl/3dfqtde/,Patriot Plaza,"3780 University Club Blvd, Jacksonville, FL 32277","$1,020 - $1,170",1-3 Beds
https://www.apartments.com/brookwood-club-jacksonville-fl/ldmzc3e/,Brookwood Club,"1385 Brookwood Forest Blvd, Jacksonville, FL 32225","$1,310 - $1,913",1-2 Beds
https://www.apartments.com/sands-on-beach-jacksonville-fl/hcgy4q0/,Sands on Beach,"11990 Beach Blvd, Jacksonville, FL 32246","$1,204 - $1,617",1-2 Beds
https://www.apartments.com/waterwalk-jacksonville-jacksonville-fl/k0klfs9/,WaterWalk Jacksonville,"8895 Perimeter Park Blvd, Jacksonville, FL 32216","$1,250 - $1,900",1-2 Beds
https://www.apartments.com/sound-at-peninsula-jacksonville-fl/h28c8z0/,Sound at Peninsula,"4455 Confederate Point Rd, Jacksonville, FL 32210","$1,012 - $1,364",1-3 Beds
https://www.apartments.com/arelia-james-island-jacksonville-fl/gw7h7gx/,Arelia James Island,"5230 S Gate Pky, Jacksonville, FL 32256","$1,216 - $2,099",1-3 Beds
https://www.apartments.com/cypress-landing-jacksonville-fl/hnbq132/,Cypress Landing,"4813 Moncrief Rd, Jacksonville, FL 32209","$910 - $1,381",2-3 Beds
https://www.apartments.com/villas-on-the-hill-jacksonville-fl/vbsr2fd/,Villas On The Hill,"1111 Woodruff Ave, Jacksonville, FL 32205",$875 - $995,1 Bed
https://www.apartments.com/terrapin-station-jacksonville-fl/85l8gk0/,Terrapin Station,"237 Terrapin Ct, Jacksonville, FL 32218",Call for Rent,4-5 Beds
https://www.apartments.com/willow-trail-jacksonville-fl/eg2ytmq/,Willow Trail,"1700 Mindanao Dr, Jacksonville, FL 32246","$1,165 - $1,340",2 Beds
https://www.apartments.com/edge-at-town-center-the-jacksonville-fl/pzt1grr/,"Edge at Town Center, The","3544 Saint Johns Bluff Rd S, Jacksonville, FL 32224","$1,104 - $2,075",1-3 Beds
